layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,recent_meta_brier_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_brier_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_15d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,0.36077284812927246,0.36077284812927246,0.0,0.0,False,False
meta_model_input,regime_stability_24h,-0.5580301284790039,-0.5580301284790039,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,1.1464354991912842,1.1464354991912842,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,0.4457937777042389,0.4457937777042389,0.0,0.0,False,False
meta_model_input,regime_trend_score,1.5183595418930054,1.5183595418930054,0.0,0.0,False,False
meta_model_input,regime_vol_score,-0.4925216734409332,-0.4925216734409332,0.0,0.0,False,False
meta_model_input,resid_ret_6h,0.18241479992866516,0.18241479992866516,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,-1.3355778455734253,-1.3355778455734253,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btceth_4h,-1.3826427459716797,-1.3826427459716797,0.0,0.0,False,False
meta_model_input,resid_ret_vs_eth_4h,-1.4390625953674316,-1.4390625953674316,0.0,0.0,False,False
meta_model_input,ret120h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ret1h_z,0.3203568458557129,0.3203568458557129,0.0,0.0,False,False
meta_model_input,ret48h,1.8957539796829224,1.8957539796829224,0.0,0.0,False,False
meta_model_input,ret72h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,return_autocorr_48,-0.6244066953659058,-0.6244066953659058,0.0,0.0,False,False
meta_model_input,rng_z,-0.6743627190589905,-0.6743627190589905,0.0,0.0,False,False
meta_model_input,rsi_x_high_vol,-0.1081986203789711,-0.1081986203789711,0.0,0.0,False,False
meta_model_input,rsi_z_x_regime_vol,0.5644358992576599,0.5644358992576599,0.0,0.0,False,False
meta_model_input,rv_120h,0.9895615577697754,0.9895615577697754,0.0,0.0,False,False
meta_model_input,rv_12h,-1.5731799602508545,-1.5731799602508545,0.0,0.0,False,False
meta_model_input,rv_24h,0.4992833733558655,0.4992833733558655,0.0,0.0,False,False
meta_model_input,rv_2h,-0.6870301365852356,-0.6870301365852356,0.0,0.0,False,False
meta_model_input,rv_48h,0.45699387788772583,0.45699387788772583,0.0,0.0,False,False
meta_model_input,rv_4h,-1.2587761878967285,-1.2587761878967285,0.0,0.0,False,False
meta_model_input,rv_6h,-0.09557749330997467,-0.09557749330997467,0.0,0.0,False,False
meta_model_input,rv_8h,0.1611279398202896,0.1611279398202896,0.0,0.0,False,False
meta_model_input,rv_ratio_24_120,-1.2894904613494873,-1.2894904613494873,0.0,0.0,False,False
meta_model_input,rv_ratio_6_24,0.3189558982849121,0.3189558982849121,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,rvol_hod_base,-0.24909842014312744,-0.24909842014312744,0.0,0.0,False,False
meta_model_input,rvol_z,-0.7329110503196716,-0.7329110503196716,0.0,0.0,False,False
meta_model_input,seasonality_strength,0.000992611050605774,0.000992611050605774,0.0,0.0,False,False
meta_model_input,session_progress,0.7916666865348816,0.7916666865348816,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_16,-0.1868356317281723,-0.1868356317281723,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_8,-0.9702589511871338,-0.9702589511871338,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,-0.5859289169311523,-0.5859289169311523,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,-0.99765545129776,-0.99765545129776,0.0,0.0,False,False
meta_model_input,spike_score,-0.24529385566711426,-0.24529385566711426,0.0,0.0,False,False
meta_model_input,spot_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_leads_perp_1h,0.0,0.0,0.0,0.0,False,False
meta_model_input,spot_perp_vol_ratio_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,spot_perp_volume_ratio_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,squeeze_prob,0.0,0.0,0.0,0.0,False,False
meta_model_input,stage_blowoff,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_mr,0.7606005668640137,0.7606005668640137,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,symbol_minus_mkt_ret_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,trail_act_pct,1.2222856283187866,1.2222856283187866,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_accel_120h,-0.004549042321741581,-0.004549042321741581,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,-1.8788959980010986,-1.8788959980010986,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_model_input,trend_slope_120h,0.06221768632531166,0.06221768632531166,0.0,0.0,False,False
meta_model_input,trend_slope_48h,0.10372031480073929,0.10372031480073929,0.0,0.0,False,False
meta_model_input,trend_snr,-0.5263264179229736,-0.5263264179229736,0.0,0.0,False,False
meta_model_input,ts_24,-0.2263714224100113,-0.2263714224100113,0.0,0.0,False,False
meta_model_input,unwind,0.0,0.0,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,4.3245881897746585e-06,4.3245881897746585e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,5.182919835533539e-07,5.182919835533539e-07,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.7212492823600769,-0.7212492823600769,0.0,0.0,False,False
meta_model_input,vol_asym,-0.377690851688385,-0.377690851688385,0.0,0.0,False,False
meta_model_input,vol_asym_6,0.06597303599119186,0.06597303599119186,0.0,0.0,False,False
meta_model_input,vol_compression,0.6160441040992737,0.6160441040992737,0.0,0.0,False,False
meta_model_input,vol_concentration_12,-0.35293999314308167,-0.35293999314308167,0.0,0.0,False,False
meta_model_input,vol_exhaust,-0.9947233200073242,-0.9947233200073242,0.0,0.0,False,False
meta_model_input,vol_expansion_ratio,-0.12378384172916412,-0.12378384172916412,0.0,0.0,False,False
meta_model_input,vol_high,0.18539933860301971,0.18539933860301971,0.0,0.0,False,False
meta_model_input,vol_low,-0.3079090714454651,-0.3079090714454651,0.0,0.0,False,False
meta_model_input,vol_price_diverge,-1999999991808.0,-1999999991808.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-0.5786531567573547,-0.5786531567573547,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,-0.3598441183567047,-0.3598441183567047,0.0,0.0,False,False
meta_model_input,vol_regime_shift,-1.5070375204086304,-1.5070375204086304,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,1.1609885692596436,1.1609885692596436,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-1.3037766218185425,-1.3037766218185425,0.0,0.0,False,False
meta_model_input,vol_regime_z,-0.8869296312332153,-0.8869296312332153,0.0,0.0,False,False
meta_model_input,vol_scale,1.1632041931152344,1.1632041931152344,0.0,0.0,False,False
meta_model_input,vol_state,-1.5800178050994873,-1.5800178050994873,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,-0.20576797425746918,-0.20576797425746918,0.0,0.0,False,False
meta_model_input,vol_z,-0.5955904722213745,-0.5955904722213745,0.0,0.0,False,False
meta_model_input,vol_z24,-1.360939860343933,-1.360939860343933,0.0,0.0,False,False
meta_model_input,vol_z24_base,-1.360939860343933,-1.360939860343933,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,0.6080273985862732,0.6080273985862732,0.0,0.0,False,False
meta_model_input,vol_z_4h,-0.8068297505378723,-0.8068297505378723,0.0,0.0,False,False
meta_model_input,vol_z_base,-0.7329110503196716,-0.7329110503196716,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,-0.4183340072631836,-0.4183340072631836,0.0,0.0,False,False
meta_model_input,vol_z_x_regime_trend,0.7828779816627502,0.7828779816627502,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,-0.10940606147050858,-0.10940606147050858,0.0,0.0,False,False
meta_model_input,volatility_autocorr_48,0.15540176630020142,0.15540176630020142,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-0.8724400401115417,-0.8724400401115417,0.0,0.0,False,False
meta_model_input,volatility_zscore,0.9025130271911621,0.9025130271911621,0.0,0.0,False,False
meta_model_input,volu_z,-0.6978695392608643,-0.6978695392608643,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_entropy_12,-0.18396665155887604,-0.18396665155887604,0.0,0.0,False,False
meta_model_input,volume_entropy_24,0.17811402678489685,0.17811402678489685,0.0,0.0,False,False
meta_model_input,volume_percentile,-0.5685032606124878,-0.5685032606124878,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,-0.4264431297779083,-0.4264431297779083,0.0,0.0,False,False
meta_model_input,volume_trend_48,-1.1558610200881958,-1.1558610200881958,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,-1.0138208866119385,-1.0138208866119385,0.0,0.0,False,False
meta_model_input,volume_z_12,-0.8637117743492126,-0.8637117743492126,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.8666082620620728,-0.8666082620620728,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-1.1968834400177002,-1.1968834400177002,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-1.8197412490844727,-1.8197412490844727,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.0020097256638109684,0.0020097256638109684,0.0,0.0,False,False
meta_model_input,vov_mad_20,1.8670319318771362,1.8670319318771362,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.003854552283883095,0.003854552283883095,0.0,0.0,False,False
meta_model_input,vov_ratio,-0.5586561560630798,-0.5586561560630798,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.1668662279844284,-0.1668662279844284,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,-0.04343300685286522,-0.04343300685286522,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,-0.12639683485031128,-0.12639683485031128,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,-0.12639683485031128,-0.12639683485031128,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,1.7604327201843262,1.7604327201843262,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.18518517911434174,0.18518517911434174,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_to_qv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,0.0755501240491867,0.0755501240491867,0.0,0.0,False,False
