layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,f94,,0.001471486291848123,,,True,False
alpha_model_input,f95,,-0.003799675265327096,,,True,False
alpha_model_input,f96,,-0.002363244304433465,,,True,False
alpha_model_input,f97,,2.053748846054077,,,True,False
alpha_model_input,f98,,2.053748846054077,,,True,False
alpha_model_input,f99,,0.007627684157341719,,,True,False
alpha_model_input,ffd_accel_06,0.005260080099105835,,,,False,True
alpha_model_input,ffd_atr_expansion_06,-0.22911766171455383,,,,False,True
alpha_model_input,ffd_ctx_slope_04_12,0.0,,,,False,True
alpha_model_input,ffd_ctx_slope_04_24,0.0,,,,False,True
alpha_model_input,ffd_d1_05,0.0037042945623397827,,,,False,True
alpha_model_input,ffd_d4_05,0.005072437226772308,,,,False,True
alpha_model_input,ffd_diff_1_04,0.003799721598625183,,,,False,True
alpha_model_input,ffd_diff_1_05,0.0037042945623397827,,,,False,True
alpha_model_input,ffd_diff_1_06,0.0036582760512828827,,,,False,True
alpha_model_input,ffd_diff_2_04,0.002896338701248169,,,,False,True
alpha_model_input,ffd_diff_2_05,0.0024396181106567383,,,,False,True
alpha_model_input,ffd_diff_2_06,0.0020564720034599304,,,,False,True
alpha_model_input,ffd_diff_4_04,0.00581909716129303,,,,False,True
alpha_model_input,ffd_diff_4_05,0.005072437226772308,,,,False,True
alpha_model_input,ffd_diff_4_06,0.004440180957317352,,,,False,True
alpha_model_input,ffd_diff_8_04,0.007695481181144714,,,,False,True
alpha_model_input,ffd_diff_8_05,0.00636996328830719,,,,False,True
alpha_model_input,ffd_diff_8_06,0.005295608192682266,,,,False,True
alpha_model_input,ffd_dist_ema_fast_04,0.0011642205063253641,,,,False,True
alpha_model_input,ffd_dist_ema_slow_04,0.0018167656380683184,,,,False,True
alpha_model_input,ffd_donch_dist_04_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_04_24,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_12,0.0,,,,False,True
alpha_model_input,ffd_donch_dist_06_24,0.0,,,,False,True
alpha_model_input,ffd_ema_spread_04,0.004855737090110779,,,,False,True
alpha_model_input,ffd_ema_spread_05,0.004357047379016876,,,,False,True
alpha_model_input,ffd_ema_spread_06,0.0037520453333854675,,,,False,True
alpha_model_input,ffd_mr_z_04,1.449607014656067,,,,False,True
alpha_model_input,ffd_mr_z_05,1.4143210649490356,,,,False,True
alpha_model_input,ffd_range_24_04,2.053748846054077,,,,False,True
alpha_model_input,ffd_range_24_05,2.053748846054077,,,,False,True
alpha_model_input,ffd_range_24_06,2.0033555030822754,,,,False,True
alpha_model_input,ffd_rv_12_04,0.0015828298637643456,,,,False,True
alpha_model_input,ffd_rv_12_05,0.0016456925077363849,,,,False,True
alpha_model_input,ffd_rv_12_06,0.0017163782613351941,,,,False,True
alpha_model_input,ffd_rv_24_04,0.0017423136159777641,,,,False,True
alpha_model_input,ffd_rv_24_05,0.0018260960932821035,,,,False,True
alpha_model_input,ffd_rv_24_06,0.0018971627578139305,,,,False,True
alpha_model_input,ffd_rv_24h_04,0.0017423136159777641,,,,False,True
alpha_model_input,ffd_rv_24h_06,0.0018971627578139305,,,,False,True
alpha_model_input,ffd_rv_2h_04,0.0033255971502512693,,,,False,True
alpha_model_input,ffd_rv_2h_06,0.0037194383330643177,,,,False,True
alpha_model_input,ffd_rv_6h_04,0.002049777889624238,,,,False,True
alpha_model_input,ffd_rv_6h_06,0.0021953133400529623,,,,False,True
alpha_model_input,ffd_slope_04_12,0.0,,,,False,True
alpha_model_input,ffd_slope_04_24,0.0,,,,False,True
alpha_model_input,ffd_strength_04,0.3404069244861603,,,,False,True
alpha_model_input,ffd_strength_05,0.3318578600883484,,,,False,True
alpha_model_input,ffd_strength_06,0.32773518562316895,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_04,-1.5431338548660278,,,,False,True
alpha_model_input,ffd_vol_price_corr_10h_06,-1.669713020324707,,,,False,True
alpha_model_input,ffd_z_06,1.9282879829406738,,,,False,True
alpha_model_input,ffd_z_24_04,1.449607014656067,,,,False,True
alpha_model_input,ffd_z_24_05,1.4143210649490356,,,,False,True
alpha_model_input,ffd_z_24_06,1.4014877080917358,,,,False,True
alpha_model_input,flow_persistence,-2.053748846054077,,,,False,True
alpha_model_input,flow_ratio,-2.053748846054077,,,,False,True
alpha_model_input,ft_2,-2.053748846054077,,,,False,True
alpha_model_input,ft_4,-2.053748846054077,,,,False,True
alpha_model_input,ft_8,-2.053748846054077,,,,False,True
alpha_model_input,ft_drop,2.053748846054077,,,,False,True
alpha_model_input,ft_drop_8,2.053748846054077,,,,False,True
alpha_model_input,fund_rate_mom_8h,3.951231002807617,,,,False,True
alpha_model_input,fvg,-0.0010709762573242188,,,,False,True
alpha_model_input,gap_pct,0.5812702775001526,,,,False,True
alpha_model_input,giveback,2.053748846054077,,,,False,True
alpha_model_input,hh_count_12,2.053748846054077,,,,False,True
alpha_model_input,hh_count_24,2.053748846054077,,,,False,True
alpha_model_input,impact_12,-0.004260133486241102,,,,False,True
alpha_model_input,impact_24,-0.9371617436408997,,,,False,True
alpha_model_input,impulse,1.6664026975631714,,,,False,True
alpha_model_input,impulse_ratio_24,0.3510212004184723,,,,False,True
alpha_model_input,impulse_reversal,1.4187802076339722,,,,False,True
alpha_model_input,impulse_reversal_short,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_1h,0.0,,,,False,True
alpha_model_input,innovation_z_x_zr_3h,0.0,,,,False,True
alpha_model_input,is_ranging,0.0,,,,False,True
alpha_model_input,is_trending,1.0,,,,False,True
alpha_model_input,jump_intensity,0.02083333395421505,,,,False,True
alpha_model_input,jump_rate_10h,0.10000000149011612,,,,False,True
alpha_model_input,kalman_gain_1h,0.7600767016410828,,,,False,True
alpha_model_input,kalman_price,0.0,,,,False,True
alpha_model_input,ker_10,0.4349344074726105,,,,False,True
alpha_model_input,ker_16,0.35682418942451477,,,,False,True
alpha_model_input,ker_24,0.5420315861701965,,,,False,True
alpha_model_input,ll_count_12,0.0,,,,False,True
alpha_model_input,ll_count_24,2.053748846054077,,,,False,True
alpha_model_input,loc_bb_channel_pos_24,1.0345370769500732,,,,False,True
alpha_model_input,loc_bb_channel_pos_48,0.49562299251556396,,,,False,True
alpha_model_input,loc_ema_stack_pos_24,1.3887661695480347,,,,False,True
alpha_model_input,loc_ema_stack_pos_48,1.261894941329956,,,,False,True
alpha_model_input,loc_initial_balance_pos_24,0.9375025629997253,,,,False,True
alpha_model_input,loc_initial_balance_pos_48,0.9375025629997253,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_24,0.39393919706344604,,,,False,True
alpha_model_input,loc_pivot_ladder_pos_48,0.39393919706344604,,,,False,True
alpha_model_input,loc_prev_day_range_pos_24,0.9772736430168152,,,,False,True
alpha_model_input,loc_prev_day_range_pos_48,0.9772736430168152,,,,False,True
alpha_model_input,loc_prev_week_range_pos_24,0.24537049233913422,,,,False,True
alpha_model_input,loc_prev_week_range_pos_48,0.24537049233913422,,,,False,True
alpha_model_input,loc_prior_bar_pos_24,0.40909820795059204,,,,False,True
alpha_model_input,loc_prior_bar_pos_48,0.40909820795059204,,,,False,True
alpha_model_input,loc_pullback_depth_24,0.024389302358031273,,,,False,True
alpha_model_input,loc_pullback_depth_48,0.4818182587623596,,,,False,True
alpha_model_input,loc_range_pos_24,0.9756106734275818,,,,False,True
alpha_model_input,loc_range_pos_48,0.4818182587623596,,,,False,True
alpha_model_input,loc_session_pos_24,0.9375025629997253,,,,False,True
alpha_model_input,loc_session_pos_48,0.9375025629997253,,,,False,True
alpha_model_input,loc_swing_range_pos_24,2.053748846054077,,,,False,True
alpha_model_input,loc_swing_range_pos_48,2.053748846054077,,,,False,True
alpha_model_input,loc_vwap_dev_z_24,1.93475341796875,,,,False,True
alpha_model_input,loc_vwap_dev_z_48,0.26608648896217346,,,,False,True
alpha_model_input,log_volume_state_1h,-2.053748846054077,,,,False,True
alpha_model_input,lr_12h,0.024784564971923828,,,,False,True
alpha_model_input,lr_1h,0.01231527328491211,,,,False,True
alpha_model_input,lr_24h,0.050199031829833984,,,,False,True
alpha_model_input,lr_2h,0.007370948791503906,,,,False,True
alpha_model_input,lr_4h,0.014796733856201172,,,,False,True
alpha_model_input,lr_6h,0.018530845642089844,,,,False,True
alpha_model_input,meta_abs_net_x_breakout,2.053748846054077,,,,False,True
alpha_model_input,meta_abs_net_x_drawext,2.053748846054077,,,,False,True
alpha_model_input,meta_alignment,-1.0,,,,False,True
alpha_model_input,meta_signal_x_accel,0.03999415785074234,,,,False,True
alpha_model_input,momentum_accel,1.490405559539795,,,,False,True
alpha_model_input,mr_climax,0.07100038230419159,,,,False,True
alpha_model_input,mr_failure,0.0,,,,False,True
alpha_model_input,mr_pct,2.053748846054077,,,,False,True
alpha_model_input,mr_potential,-0.018939673900604248,,,,False,True
alpha_model_input,mr_qual,2.053748846054077,,,,False,True
alpha_model_input,mr_soft,0.2598993480205536,,,,False,True
alpha_model_input,mr_tape,2.053748846054077,,,,False,True
alpha_model_input,ob_book_absorption_score,-0.3030901849269867,,,,False,True
alpha_model_input,ob_book_pressure_l10,-10.608091354370117,,,,False,True
alpha_model_input,ob_buy_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_depth_decay_asym_l20,0.0,,,,False,True
alpha_model_input,ob_flow_notional_imbalance_1h,-0.3551424443721771,,,,False,True
alpha_model_input,ob_flow_notional_skew_z_24h,0.0,,,,False,True
alpha_model_input,ob_flow_qty_imbalance_1h,-0.35657674074172974,,,,False,True
alpha_model_input,ob_flow_vs_book_l10,0.3030902147293091,,,,False,True
alpha_model_input,ob_flow_vs_book_l20,0.3030901849269867,,,,False,True
alpha_model_input,ob_imb_accel_4,0.0,,,,False,True
alpha_model_input,ob_imb_chg_1,0.0,,,,False,True
alpha_model_input,ob_imb_near_far_delta,-2.9802322387695312e-08,,,,False,True
alpha_model_input,ob_l10_imbalance,-0.3030902147293091,,,,False,True
alpha_model_input,ob_l1_imbalance,-0.23476499319076538,,,,False,True
alpha_model_input,ob_l20_imbalance,-0.3030901849269867,,,,False,True
alpha_model_input,ob_microprice_premium_bps,-4.108490943908691,,,,False,True
alpha_model_input,ob_pressure_x_ret4h_sign,0.4821770489215851,,,,False,True
alpha_model_input,ob_sell_notional_z_24h,0.0,,,,False,True
alpha_model_input,ob_trade_flow_imbalance_1h,-0.35657674074172974,,,,False,True
alpha_model_input,ob_vwap_mid_gap_bps,-88.2979965209961,,,,False,True
alpha_model_input,ob_wall_imb_l20,-0.3030901849269867,,,,False,True
alpha_model_input,ob_wimb_l10,-0.3030902147293091,,,,False,True
alpha_model_input,ob_wimb_l20,-0.3030901849269867,,,,False,True
alpha_model_input,overext,0.0,,,,False,True
alpha_model_input,overext_weak,-0.0,,,,False,True
alpha_model_input,p_exh_lag1,0.0,,,,False,True
alpha_model_input,pb_accel,9.703047544462606e-05,,,,False,True
alpha_model_input,pct_breakout_t,2.053748846054077,,,,False,True
alpha_model_input,pct_extreme,1.190481424331665,,,,False,True
alpha_model_input,pers_12,0.1666666716337204,,,,False,True
alpha_model_input,press_12,2.053748846054077,,,,False,True
alpha_model_input,press_24,2.053748846054077,,,,False,True
alpha_model_input,price_innovation_z,0.0,,,,False,True
alpha_model_input,price_minus_state_z,0.0,,,,False,True
alpha_model_input,price_slope_x_volume_surprise,0.0,,,,False,True
alpha_model_input,price_state_slope_1h,0.0,,,,False,True
alpha_model_input,price_state_slope_ratio_1h_6h,0.0,,,,False,True
alpha_model_input,prior_range,-0.7012219429016113,,,,False,True
alpha_model_input,prog_def,2.053748846054077,,,,False,True
alpha_model_input,prog_eff_12,0.00017634034156799316,,,,False,True
alpha_model_input,progress,0.0003335784131195396,,,,False,True
alpha_model_input,pullback_120,-0.007627684157341719,,,,False,True
alpha_model_input,pullback_2,-0.0008384518441744149,,,,False,True
alpha_model_input,pullback_4,-0.0012781774858012795,,,,False,True
alpha_model_input,pullback_48,-0.007627684157341719,,,,False,True
alpha_model_input,pullback_72,-0.007627684157341719,,,,False,True
alpha_model_input,pullback_8,-0.001663534319959581,,,,False,True
alpha_model_input,pullback_depth,-0.35165050625801086,,,,False,True
alpha_model_input,qv,-0.9518744945526123,,,,False,True
alpha_model_input,range_12h_pct,0.030599702149629593,,,,False,True
alpha_model_input,range_16h_pct,-0.18052516877651215,,,,False,True
alpha_model_input,range_24h_pct,0.050183579325675964,,,,False,True
alpha_model_input,range_expansion_ratio,-1.052428960800171,,,,False,True
alpha_model_input,range_norm_12,-0.866481363773346,,,,False,True
alpha_model_input,range_norm_24,-1.2060619592666626,,,,False,True
alpha_model_input,range_pct,-1.2556198835372925,,,,False,True
alpha_model_input,realized_vol_minus_vol_state,-2.053748846054077,,,,False,True
alpha_model_input,rejection_proxy,0.4154161810874939,,,,False,True
alpha_model_input,resid_strength,1.6664026975631714,,,,False,True
alpha_model_input,ret10h,-0.5920522809028625,,,,False,True
alpha_model_input,ret12h,0.025094151496887207,,,,False,True
alpha_model_input,ret1h,0.01239156723022461,,,,False,True
alpha_model_input,ret1h_G_TREND_0,0.01239156723022461,,,,False,True
alpha_model_input,ret1h_G_TREND_1,0.0,,,,False,True
alpha_model_input,ret1h_G_VOL_0,0.01239156723022461,,,,False,True
alpha_model_input,ret1h_G_VOL_1,0.0,,,,False,True
alpha_model_input,ret20h,-0.5849426984786987,,,,False,True
alpha_model_input,ret24h,0.05148005485534668,,,,False,True
alpha_model_input,ret28h,-0.657332718372345,,,,False,True
alpha_model_input,ret2h,-0.15554971992969513,,,,False,True
alpha_model_input,ret3h,-0.2796953320503235,,,,False,True
alpha_model_input,ret4h,-0.17804527282714844,,,,False,True
alpha_model_input,ret5h,-0.46293413639068604,,,,False,True
alpha_model_input,ret6h,0.018703341484069824,,,,False,True
alpha_model_input,ret8h,-0.22622796893119812,,,,False,True
alpha_model_input,retest_accept,0.0,,,,False,True
alpha_model_input,retest_quality,1.1608359813690186,,,,False,True
alpha_model_input,retrace_12,0.9540432691574097,,,,False,True
alpha_model_input,reversion_target_distance,-1.2028157711029053,,,,False,True
alpha_model_input,roc_div,0.5477089881896973,,,,False,True
alpha_model_input,rolling_range_20,0.06252079457044601,,,,False,True
alpha_model_input,rolling_std(price_innovation),0.0,,,,False,True
alpha_model_input,rsi,2.053748846054077,,,,False,True
alpha_model_input,rsi_1h_slope,1.2778712511062622,,,,False,True
alpha_model_input,rsi_base,2.053748846054077,,,,False,True
alpha_model_input,rsi_lag1,2.053748846054077,,,,False,True
alpha_model_input,rsi_slope,15.625091552734375,,,,False,True
alpha_model_input,rsi_slope_base,0.9989494681358337,,,,False,True
alpha_model_input,second_leg_accel_1h,0.021158814430236816,,,,False,True
alpha_model_input,second_leg_accel_2h,0.005156517028808594,,,,False,True
alpha_model_input,second_leg_accel_vol_1h,0.965027928352356,,,,False,True
alpha_model_input,second_leg_accel_vol_2h,0.22257278859615326,,,,False,True
alpha_model_input,shock_12h,0.05256551504135132,,,,False,True
alpha_model_input,shock_decay,0.0,,,,False,True
alpha_model_input,shock_rel,1.6664026975631714,,,,False,True
alpha_model_input,shock_vol_ratio,0.3783728778362274,,,,False,True
alpha_model_input,signed_max_bar_ret_5h,0.8685701489448547,,,,False,True
alpha_model_input,signed_vol,-2.053748846054077,,,,False,True
alpha_model_input,skew_12,0.0,,,,False,True
alpha_model_input,skew_24,0.0,,,,False,True
alpha_model_input,slope,-0.12125714868307114,,,,False,True
alpha_model_input,speed,0.0008072403143160045,,,,False,True
alpha_model_input,stall,0.0,,,,False,True
alpha_model_input,stall_ext,0.0,,,,False,True
alpha_model_input,stall_ext_corr,-0.0,,,,False,True
alpha_model_input,stall_x_flow,-0.8671135306358337,,,,False,True
alpha_model_input,state_uncertainty_1h,1.6648980379104614,,,,False,True
alpha_model_input,support_quality_score,0.0,,,,False,True
alpha_model_input,sv_imb_12,0.16376222670078278,,,,False,True
alpha_model_input,sv_imb_24,0.2901683449745178,,,,False,True
alpha_model_input,tail_against,2.053748846054077,,,,False,True
alpha_model_input,tail_asymmetry_q90_q10_atr_norm,1.0989131927490234,,,,False,True
alpha_model_input,tail_fail,2.053748846054077,,,,False,True
alpha_model_input,tail_score,0.5930246114730835,,,,False,True
alpha_model_input,tf_bias,2.053748846054077,,,,False,True
alpha_model_input,tf_tape,0.0,,,,False,True
alpha_model_input,thrust_decay_4,0.010202634148299694,,,,False,True
alpha_model_input,thrust_decay_8,0.0025520524941384792,,,,False,True
alpha_model_input,time_since_event_extreme_12h,2.053748846054077,,,,False,True
alpha_model_input,trap_quality,0.42142200469970703,,,,False,True
alpha_model_input,trap_strength,0.0,,,,False,True
alpha_model_input,trapped_longs_12,0.0,,,,False,True
alpha_model_input,trapped_longs_24,0.0,,,,False,True
alpha_model_input,trend_acceleration,0.06978172063827515,,,,False,True
alpha_model_input,trend_age_hours,1.516096830368042,,,,False,True
alpha_model_input,trend_alignment_1_3_6,1.0,,,,False,True
alpha_model_input,trend_alignment_3_6_12,3.0,,,,False,True
alpha_model_input,trend_alignment_6_12_24,3.0,,,,False,True
alpha_model_input,trend_dispersion_1_3_6,0.6733978986740112,,,,False,True
alpha_model_input,trend_dispersion_3_6_12,0.7251586318016052,,,,False,True
alpha_model_input,trend_overextension_z,1.392103910446167,,,,False,True
alpha_model_input,trend_pct_base,-0.5487809777259827,,,,False,True
alpha_model_input,trend_retest_success_rate,0.2527640163898468,,,,False,True
alpha_model_input,trend_stack_3_6_12,0.7108300924301147,,,,False,True
alpha_model_input,trend_stack_6_12_24,0.7587034106254578,,,,False,True
alpha_model_input,trend_strength_percentile,-1.040642261505127,,,,False,True
alpha_model_input,trend_strength_vs_reversion,-0.8256177306175232,,,,False,True
alpha_model_input,trend_t,1.3534389734268188,,,,False,True
alpha_model_input,trend_x_trending,0.0,,,,False,True
alpha_model_input,trend_z_t,0.7621261477470398,,,,False,True
alpha_model_input,true_range_percentile,-1.2551862001419067,,,,False,True
alpha_model_input,ts_12,0.3794923722743988,,,,False,True
alpha_model_input,up_down_return_mass_ratio_tanh,2.053748846054077,,,,False,True
alpha_model_input,up_down_semivol_ratio_tanh,1.1086803674697876,,,,False,True
alpha_model_input,up_vol,-0.20010516047477722,,,,False,True
alpha_model_input,up_vol_6,0.6296181082725525,,,,False,True
alpha_model_input,v_power,-2.053748846054077,,,,False,True
alpha_model_input,vol_compression,1.0827977657318115,,,,False,True
alpha_model_input,vol_expansion_ratio,-0.2098032385110855,,,,False,True
alpha_model_input,vol_price_div,-0.9457962512969971,,,,False,True
alpha_model_input,vol_price_spread,1.0249552726745605,,,,False,True
alpha_model_input,vol_shock_asym_4_12,0.7750295400619507,,,,False,True
alpha_model_input,vol_shock_asym_4_212,0.7750295400619507,,,,False,True
alpha_model_input,vol_shock_asym_8_24,0.3233477771282196,,,,False,True
alpha_model_input,vol_state_slope_1h,-2.053748846054077,,,,False,True
alpha_model_input,vol_state_x_volume_state,2.053748846054077,,,,False,True
alpha_model_input,volume_capitulation,-0.7018850445747375,,,,False,True
alpha_model_input,volume_state_slope_1h,-2.053748846054077,,,,False,True
alpha_model_input,vortex_diff_14,0.37905025482177734,,,,False,True
alpha_model_input,vortex_diff_21,0.2959446609020233,,,,False,True
alpha_model_input,vortex_diff_34,-0.18998438119888306,,,,False,True
alpha_model_input,vp_accept_hvn_touchrate,0.6666666865348816,,,,False,True
alpha_model_input,vp_accept_lvn_touchrate,0.0833333358168602,,,,False,True
alpha_model_input,vp_accept_poc_touchrate,0.25,,,,False,True
alpha_model_input,vp_air_pocket_score,0.9039737582206726,,,,False,True
alpha_model_input,vp_dist_hvn_above_atr,0.7064288854598999,,,,False,True
alpha_model_input,vp_dist_hvn_below_atr,2.053748846054077,,,,False,True
alpha_model_input,vp_dist_lvn_above_atr,-2.053748846054077,,,,False,True
alpha_model_input,vp_dist_lvn_below_atr,2.053748846054077,,,,False,True
alpha_model_input,vp_dist_poc_atr,1.6491026878356934,,,,False,True
alpha_model_input,vp_in_hvn_above_zone,1.0,,,,False,True
alpha_model_input,vp_in_hvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_lvn_above_zone,0.0,,,,False,True
alpha_model_input,vp_in_lvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_poc_zone,0.0,,,,False,True
alpha_model_input,vp_lvn_depth_ratio,-0.5079129934310913,,,,False,True
alpha_model_input,vp_profile_concentration,-0.9070110321044922,,,,False,True
alpha_model_input,vw_breakout,0.2851291298866272,,,,False,True
alpha_model_input,wick_body_ratio,-0.8389503359794617,,,,False,True
alpha_model_input,wick_ratio,-1.5579724311828613,,,,False,True
alpha_model_input,wick_ratio_4h_max,-1.0418283939361572,,,,False,True
alpha_model_input,xasset_asset_minus_basket_ob_pressure,0.0,,,,False,True
alpha_model_input,xasset_asset_minus_mkt_ob_pressure,1.023452639579773,,,,False,True
alpha_model_input,xasset_btc_ob_pressure,0.00010375541751272976,,,,False,True
alpha_model_input,xasset_eth_ob_pressure,0.11810126155614853,,,,False,True
alpha_model_input,xasset_leverage_build_score,0.0,,,,False,True
alpha_model_input,z_breakout_dn_24,-0.12894536554813385,,,,False,True
alpha_model_input,z_breakout_up_24,0.9597543478012085,,,,False,True
alpha_model_input,z_r_12,1.8833123445510864,,,,False,True
alpha_model_input,z_r_24,2.1936111450195312,,,,False,True
alpha_model_input,z_slope_change_24,2.2647297382354736,,,,False,True
alpha_model_input,z_sm_momentum_24,-1.1536904573440552,,,,False,True
alpha_model_input,z_vwap_12,4.308895587921143,,,,False,True
alpha_model_input,z_vwap_24,0.9461622834205627,,,,False,True
alpha_model_input,zr_12h,0.7046844959259033,,,,False,True
alpha_model_input,zr_12h_x_range_z_48h,-1.0365360975265503,,,,False,True
alpha_model_input,zr_1h_minus_zr_6h,-0.6984395384788513,,,,False,True
alpha_model_input,zr_1h_x_volume_z_24h,2.053748846054077,,,,False,True
alpha_model_input,zr_3h,0.5970523357391357,,,,False,True
alpha_model_input,zr_3h_minus_zr_12h,-0.684794008731842,,,,False,True
alpha_model_input,zr_3h_x_volume_z_24h,-1.4448912143707275,,,,False,True
alpha_model_input,zr_6h,0.6786631941795349,,,,False,True
alpha_model_input,zr_6h_minus_zr_24h,-0.6655403971672058,,,,False,True
alpha_model_input,zr_6h_x_range_z_24h,-1.1563844680786133,,,,False,True
alpha_model_input,zr_6h_x_volume_z_48h,-1.5517542362213135,,,,False,True
alpha_model_input,zscore_price_200,-0.7664040923118591,,,,False,True
alpha_model_input,zscore_price_50,-0.5160492658615112,,,,False,True
alpha_raw_contract,f0,,0.0,,,True,False
alpha_raw_contract,f1,,0.0,,,True,False
alpha_raw_contract,f10,,-0.0,,,True,False
alpha_raw_contract,f100,,0.007627684157341719,,,True,False
alpha_raw_contract,f101,,-0.9631801843643188,,,True,False
alpha_raw_contract,f102,,-0.20660004019737244,,,True,False
alpha_raw_contract,f103,,9.999610483646393e-06,,,True,False
alpha_raw_contract,f104,,-0.0034262551926076412,,,True,False
alpha_raw_contract,f105,,0.0012239423813298345,,,True,False
alpha_raw_contract,f106,,0.05263163521885872,,,True,False
alpha_raw_contract,f107,,4.1996965592261404e-05,,,True,False
alpha_raw_contract,f108,,0.1995103508234024,,,True,False
alpha_raw_contract,f109,,-0.002526897005736828,,,True,False
alpha_raw_contract,f11,,-2.053748846054077,,,True,False
alpha_raw_contract,f110,,1.4776222705841064,,,True,False
alpha_raw_contract,f111,,2.053748846054077,,,True,False
alpha_raw_contract,f112,,-1.558732032775879,,,True,False
alpha_raw_contract,f113,,0.02680937945842743,,,True,False
alpha_raw_contract,f114,,0.002281937515363097,,,True,False
alpha_raw_contract,f115,,-0.06396353244781494,,,True,False
alpha_raw_contract,f116,,1.4175214767456055,,,True,False
alpha_raw_contract,f117,,-0.6955763697624207,,,True,False
alpha_raw_contract,f118,,-1.3599743843078613,,,True,False
alpha_raw_contract,f119,,0.0,,,True,False
alpha_raw_contract,f12,,1.0,,,True,False
alpha_raw_contract,f120,,0.0,,,True,False
alpha_raw_contract,f121,,0.0,,,True,False
alpha_raw_contract,f122,,0.0,,,True,False
alpha_raw_contract,f123,,0.0,,,True,False
alpha_raw_contract,f124,,-2.053748846054077,,,True,False
alpha_raw_contract,f125,,54.44778823852539,,,True,False
alpha_raw_contract,f126,,54.44778823852539,,,True,False
alpha_raw_contract,f127,,0.8559467792510986,,,True,False
alpha_raw_contract,f128,,0.8559467792510986,,,True,False
alpha_raw_contract,f129,,0.26321330666542053,,,True,False
alpha_raw_contract,f13,,2.053748846054077,,,True,False
alpha_raw_contract,f130,,2.053748846054077,,,True,False
alpha_raw_contract,f131,,-0.05541061982512474,,,True,False
alpha_raw_contract,f132,,2.053748846054077,,,True,False
alpha_raw_contract,f133,,1.6664026975631714,,,True,False
alpha_raw_contract,f134,,2.053748846054077,,,True,False
alpha_raw_contract,f135,,-2.053748846054077,,,True,False
alpha_raw_contract,f136,,-0.03131221979856491,,,True,False
alpha_raw_contract,f137,,0.0,,,True,False
alpha_raw_contract,f138,,0.005260080099105835,,,True,False
alpha_raw_contract,f139,,-0.22911766171455383,,,True,False
alpha_raw_contract,f14,,1.5463230609893799,,,True,False
alpha_raw_contract,f140,,0.0,,,True,False
alpha_raw_contract,f141,,0.0,,,True,False
alpha_raw_contract,f142,,0.0037042945623397827,,,True,False
alpha_raw_contract,f143,,0.005072437226772308,,,True,False
alpha_raw_contract,f144,,0.003799721598625183,,,True,False
alpha_raw_contract,f145,,0.0037042945623397827,,,True,False
alpha_raw_contract,f146,,0.0036582760512828827,,,True,False
alpha_raw_contract,f147,,0.002896338701248169,,,True,False
alpha_raw_contract,f148,,0.0024396181106567383,,,True,False
alpha_raw_contract,f149,,0.0020564720034599304,,,True,False
alpha_raw_contract,f15,,0.5896139740943909,,,True,False
alpha_raw_contract,f150,,0.00581909716129303,,,True,False
alpha_raw_contract,f151,,0.005072437226772308,,,True,False
alpha_raw_contract,f152,,0.004440180957317352,,,True,False
alpha_raw_contract,f153,,0.007695481181144714,,,True,False
alpha_raw_contract,f154,,0.00636996328830719,,,True,False
alpha_raw_contract,f155,,0.005295608192682266,,,True,False
alpha_raw_contract,f156,,0.0011642205063253641,,,True,False
alpha_raw_contract,f157,,0.0018167656380683184,,,True,False
alpha_raw_contract,f158,,0.0,,,True,False
alpha_raw_contract,f159,,0.0,,,True,False
alpha_raw_contract,f16,,2.053748846054077,,,True,False
alpha_raw_contract,f160,,0.0,,,True,False
alpha_raw_contract,f161,,0.0,,,True,False
alpha_raw_contract,f162,,0.004855737090110779,,,True,False
alpha_raw_contract,f163,,0.004357047379016876,,,True,False
alpha_raw_contract,f164,,0.0037520453333854675,,,True,False
alpha_raw_contract,f165,,1.449607014656067,,,True,False
alpha_raw_contract,f166,,1.4143210649490356,,,True,False
alpha_raw_contract,f167,,2.053748846054077,,,True,False
alpha_raw_contract,f168,,2.053748846054077,,,True,False
alpha_raw_contract,f169,,2.0033555030822754,,,True,False
alpha_raw_contract,f17,,1.0,,,True,False
alpha_raw_contract,f170,,0.0015828298637643456,,,True,False
alpha_raw_contract,f171,,0.0016456925077363849,,,True,False
alpha_raw_contract,f172,,0.0017163782613351941,,,True,False
alpha_raw_contract,f173,,0.0017423136159777641,,,True,False
alpha_raw_contract,f174,,0.0018260960932821035,,,True,False
alpha_raw_contract,f175,,0.0018971627578139305,,,True,False
alpha_raw_contract,f176,,0.0017423136159777641,,,True,False
alpha_raw_contract,f177,,0.0018971627578139305,,,True,False
alpha_raw_contract,f178,,0.0033255971502512693,,,True,False
alpha_raw_contract,f179,,0.0037194383330643177,,,True,False
alpha_raw_contract,f18,,0.7857115864753723,,,True,False
alpha_raw_contract,f180,,0.002049777889624238,,,True,False
