layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,trend_x_trending,0.0,,,,False,True
alpha_model_input,trend_z_t,-0.11689551174640656,,,,False,True
alpha_model_input,true_range_percentile,1.6450741291046143,,,,False,True
alpha_model_input,ts_12,0.0,,,,False,True
alpha_model_input,up_down_return_mass_ratio_tanh,2.053748846054077,,,,False,True
alpha_model_input,up_down_semivol_ratio_tanh,2.053748846054077,,,,False,True
alpha_model_input,up_vol,2.053748846054077,,,,False,True
alpha_model_input,up_vol_6,2.053748846054077,,,,False,True
alpha_model_input,v_power,2.053748846054077,,,,False,True
alpha_model_input,vol_compression,-0.24907264113426208,,,,False,True
alpha_model_input,vol_expansion_ratio,0.3002188503742218,,,,False,True
alpha_model_input,vol_price_div,0.043918028473854065,,,,False,True
alpha_model_input,vol_price_spread,2.053748846054077,,,,False,True
alpha_model_input,vol_shock_asym_4_12,0.19615870714187622,,,,False,True
alpha_model_input,vol_shock_asym_4_212,0.19615870714187622,,,,False,True
alpha_model_input,vol_shock_asym_8_24,-0.22301524877548218,,,,False,True
alpha_model_input,vol_state_slope_1h,-2.02239727973938,,,,False,True
alpha_model_input,vol_state_x_volume_state,1.2644133567810059,,,,False,True
alpha_model_input,volume_capitulation,-0.21146515011787415,,,,False,True
alpha_model_input,volume_state_slope_1h,-0.17648345232009888,,,,False,True
alpha_model_input,vortex_diff_14,0.0,,,,False,True
alpha_model_input,vortex_diff_21,0.0,,,,False,True
alpha_model_input,vortex_diff_34,0.0,,,,False,True
alpha_model_input,vp_accept_hvn_touchrate,0.0,,,,False,True
alpha_model_input,vp_accept_lvn_touchrate,0.0,,,,False,True
alpha_model_input,vp_accept_poc_touchrate,0.0,,,,False,True
alpha_model_input,vp_air_pocket_score,-0.6275488138198853,,,,False,True
alpha_model_input,vp_dist_hvn_above_atr,1.0478389263153076,,,,False,True
alpha_model_input,vp_dist_hvn_below_atr,-0.6973235011100769,,,,False,True
alpha_model_input,vp_dist_lvn_above_atr,1.0478389263153076,,,,False,True
alpha_model_input,vp_dist_lvn_below_atr,-0.6973235011100769,,,,False,True
alpha_model_input,vp_dist_poc_atr,0.7217053174972534,,,,False,True
alpha_model_input,vp_in_hvn_above_zone,0.0,,,,False,True
alpha_model_input,vp_in_hvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_lvn_above_zone,0.0,,,,False,True
alpha_model_input,vp_in_lvn_below_zone,0.0,,,,False,True
alpha_model_input,vp_in_poc_zone,0.0,,,,False,True
alpha_model_input,vp_lvn_depth_ratio,-0.5605227947235107,,,,False,True
alpha_model_input,vp_profile_concentration,0.37699687480926514,,,,False,True
alpha_model_input,vw_breakout,-1.768079400062561,,,,False,True
alpha_model_input,wick_body_ratio,0.7395089268684387,,,,False,True
alpha_model_input,wick_ratio,-0.3469674587249756,,,,False,True
alpha_model_input,wick_ratio_4h_max,1.0115505456924438,,,,False,True
alpha_model_input,xasset_leverage_build_score,-0.09901533275842667,,,,False,True
alpha_model_input,z_breakout_dn_24,-12086064185344.0,,,,False,True
alpha_model_input,z_breakout_up_24,0.0,,,,False,True
alpha_model_input,z_r_12,0.0,,,,False,True
alpha_model_input,z_r_24,-0.20412413775920868,,,,False,True
alpha_model_input,z_slope_change_24,0.0,,,,False,True
alpha_model_input,z_sm_momentum_24,-50183536640.0,,,,False,True
alpha_model_input,z_vwap_12,0.0,,,,False,True
alpha_model_input,z_vwap_24,0.0,,,,False,True
alpha_model_input,zr_12h,1.4567052125930786,,,,False,True
alpha_model_input,zr_12h_x_range_z_48h,-1.0916602611541748,,,,False,True
alpha_model_input,zr_1h_minus_zr_6h,-1.4500497579574585,,,,False,True
alpha_model_input,zr_1h_x_volume_z_24h,-0.09697806090116501,,,,False,True
alpha_model_input,zr_3h,1.4512102603912354,,,,False,True
alpha_model_input,zr_3h_minus_zr_12h,-1.458809733390808,,,,False,True
alpha_model_input,zr_3h_x_volume_z_24h,-0.9538285732269287,,,,False,True
alpha_model_input,zr_6h,1.4533671140670776,,,,False,True
alpha_model_input,zr_6h_minus_zr_24h,-1.4760711193084717,,,,False,True
alpha_model_input,zr_6h_x_range_z_24h,-1.6686111688613892,,,,False,True
alpha_model_input,zr_6h_x_volume_z_48h,-0.25230270624160767,,,,False,True
alpha_model_input,zscore_price_200,-2.053748846054077,,,,False,True
alpha_model_input,zscore_price_50,-1.2653923034667969,,,,False,True
