layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_raw_contract,f329,-0.37064316868782043,-0.37064316868782043,0.0,0.0,False,False
meta_raw_contract,f33,0.7202111482620239,0.7202111482620239,0.0,0.0,False,False
meta_raw_contract,f330,-1.8119877576828003,-1.8119877576828003,0.0,0.0,False,False
meta_raw_contract,f331,-0.3379027843475342,-0.3379027843475342,0.0,0.0,False,False
meta_raw_contract,f332,-0.7597028613090515,-0.7597028613090515,0.0,0.0,False,False
meta_raw_contract,f333,-0.7553665637969971,-0.7553665637969971,0.0,0.0,False,False
meta_raw_contract,f334,-0.8853642344474792,-0.8853642344474792,0.0,0.0,False,False
meta_raw_contract,f335,-0.3387533128261566,-0.3387533128261566,0.0,0.0,False,False
meta_raw_contract,f336,-1.2073724269866943,-1.2073724269866943,0.0,0.0,False,False
meta_raw_contract,f337,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f338,-2.0111138820648193,-2.0111138820648193,0.0,0.0,False,False
meta_raw_contract,f339,-1.2780895233154297,-1.2780895233154297,0.0,0.0,False,False
meta_raw_contract,f34,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f340,0.00013216996740084141,0.00013216996740084141,0.0,0.0,False,False
meta_raw_contract,f341,0.7083333134651184,0.7083333134651184,0.0,0.0,False,False
meta_raw_contract,f342,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f343,-1.7079604864120483,-1.7079604864120483,0.0,0.0,False,False
meta_raw_contract,f344,1.0692260265350342,1.0692260265350342,0.0,0.0,False,False
meta_raw_contract,f345,0.28598248958587646,0.28598248958587646,0.0,0.0,False,False
meta_raw_contract,f346,-0.5643447637557983,-0.5643447637557983,0.0,0.0,False,False
meta_raw_contract,f347,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f348,0.5000004768371582,0.5000004768371582,0.0,0.0,False,False
meta_raw_contract,f349,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f35,0.08283647294240715,0.08283647294240715,0.0,0.0,False,False
meta_raw_contract,f350,-1.6984765529632568,-1.6984765529632568,0.0,0.0,False,False
meta_raw_contract,f351,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f352,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f353,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f354,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f355,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f356,0.23221096396446228,0.23221096396446228,0.0,0.0,False,False
meta_raw_contract,f357,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f358,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f359,1.6043236255645752,1.6043236255645752,0.0,0.0,False,False
meta_raw_contract,f36,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f360,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f361,0.05199113488197327,0.05199113488197327,0.0,0.0,False,False
meta_raw_contract,f362,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f363,-0.8641009330749512,-0.8641009330749512,0.0,0.0,False,False
meta_raw_contract,f364,0.07443608343601227,0.07443608343601227,0.0,0.0,False,False
meta_raw_contract,f365,-0.7416951060295105,-0.7416951060295105,0.0,0.0,False,False
meta_raw_contract,f366,-0.3796856701374054,-0.3796856701374054,0.0,0.0,False,False
meta_raw_contract,f367,1.376974751110538e-06,1.376974751110538e-06,0.0,0.0,False,False
meta_raw_contract,f368,1.4707720765727572e-06,1.4707720765727572e-06,0.0,0.0,False,False
meta_raw_contract,f369,-0.8954269886016846,-0.8954269886016846,0.0,0.0,False,False
meta_raw_contract,f37,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f370,0.22457996010780334,0.22457996010780334,0.0,0.0,False,False
meta_raw_contract,f371,0.16827797889709473,0.16827797889709473,0.0,0.0,False,False
meta_raw_contract,f372,-0.5907764434814453,-0.5907764434814453,0.0,0.0,False,False
meta_raw_contract,f373,0.25496307015419006,0.25496307015419006,0.0,0.0,False,False
meta_raw_contract,f374,-0.59660804271698,-0.59660804271698,0.0,0.0,False,False
meta_raw_contract,f375,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f376,-0.6100105047225952,-0.6100105047225952,0.0,0.0,False,False
meta_raw_contract,f377,-0.2879176437854767,-0.2879176437854767,0.0,0.0,False,False
meta_raw_contract,f378,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f379,-1.743035078048706,-1.743035078048706,0.0,0.0,False,False
meta_raw_contract,f38,-0.262111097574234,-0.262111097574234,0.0,0.0,False,False
meta_raw_contract,f380,-1.4005091190338135,-1.4005091190338135,0.0,0.0,False,False
meta_raw_contract,f381,0.4199266731739044,0.4199266731739044,0.0,0.0,False,False
meta_raw_contract,f382,-0.8421152234077454,-0.8421152234077454,0.0,0.0,False,False
meta_raw_contract,f383,-0.659214198589325,-0.659214198589325,0.0,0.0,False,False
meta_raw_contract,f384,-0.5592827200889587,-0.5592827200889587,0.0,0.0,False,False
meta_raw_contract,f385,0.23882359266281128,0.23882359266281128,0.0,0.0,False,False
meta_raw_contract,f386,-1.4288009405136108,-1.4288009405136108,0.0,0.0,False,False
meta_raw_contract,f387,-1.0025813579559326,-1.0025813579559326,0.0,0.0,False,False
meta_raw_contract,f388,-1.2736791372299194,-1.2736791372299194,0.0,0.0,False,False
meta_raw_contract,f389,-0.6940733790397644,-0.6940733790397644,0.0,0.0,False,False
meta_raw_contract,f39,1.3619791269302368,1.3619791269302368,0.0,0.0,False,False
meta_raw_contract,f390,-0.6940733790397644,-0.6940733790397644,0.0,0.0,False,False
meta_raw_contract,f391,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f392,0.4351843595504761,0.4351843595504761,0.0,0.0,False,False
meta_raw_contract,f393,-1.2780895233154297,-1.2780895233154297,0.0,0.0,False,False
meta_raw_contract,f394,0.023146977648139,0.023146977648139,0.0,0.0,False,False
meta_raw_contract,f395,-1.4006397724151611,-1.4006397724151611,0.0,0.0,False,False
meta_raw_contract,f396,-0.30996501445770264,-0.30996501445770264,0.0,0.0,False,False
meta_raw_contract,f397,0.5886719226837158,0.5886719226837158,0.0,0.0,False,False
meta_raw_contract,f398,0.29907020926475525,0.29907020926475525,0.0,0.0,False,False
meta_raw_contract,f399,-1.0150024890899658,-1.0150024890899658,0.0,0.0,False,False
meta_raw_contract,f4,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f40,-0.5149329900741577,-0.5149329900741577,0.0,0.0,False,False
meta_raw_contract,f400,-0.11655793339014053,-0.11655793339014053,0.0,0.0,False,False
meta_raw_contract,f401,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f402,-1.0434783697128296,-1.0434783697128296,0.0,0.0,False,False
meta_raw_contract,f403,0.05873209610581398,0.05873209610581398,0.0,0.0,False,False
meta_raw_contract,f404,0.9844520092010498,0.9844520092010498,0.0,0.0,False,False
meta_raw_contract,f405,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f406,-0.6919272541999817,-0.6919272541999817,0.0,0.0,False,False
meta_raw_contract,f407,0.4902538061141968,0.4902538061141968,0.0,0.0,False,False
meta_raw_contract,f408,-1.320624589920044,-1.320624589920044,0.0,0.0,False,False
meta_raw_contract,f409,-0.37058356404304504,-0.37058356404304504,0.0,0.0,False,False
meta_raw_contract,f41,-1.3276853561401367,-1.3276853561401367,0.0,0.0,False,False
meta_raw_contract,f410,-0.8193718791007996,-0.8193718791007996,0.0,0.0,False,False
meta_raw_contract,f411,-0.3964741826057434,-0.3964741826057434,0.0,0.0,False,False
meta_raw_contract,f412,-1.0770478248596191,-1.0770478248596191,0.0,0.0,False,False
meta_raw_contract,f413,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f414,0.0002835069317370653,0.0002835069317370653,0.0,0.0,False,False
meta_raw_contract,f415,0.09623732417821884,0.09623732417821884,0.0,0.0,False,False
meta_raw_contract,f416,0.0008948151953518391,0.0008948151953518391,0.0,0.0,False,False
meta_raw_contract,f417,-1.0068411827087402,-1.0068411827087402,0.0,0.0,False,False
meta_raw_contract,f418,-0.33690086007118225,-0.33690086007118225,0.0,0.0,False,False
meta_raw_contract,f419,0.6624231934547424,0.6624231934547424,0.0,0.0,False,False
meta_raw_contract,f42,-1.292797327041626,-1.292797327041626,0.0,0.0,False,False
meta_raw_contract,f420,0.4391974210739136,0.4391974210739136,0.0,0.0,False,False
meta_raw_contract,f421,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f422,0.4391974210739136,0.4391974210739136,0.0,0.0,False,False
meta_raw_contract,f423,0.9463525414466858,0.9463525414466858,0.0,0.0,False,False
meta_raw_contract,f424,0.9463525414466858,0.9463525414466858,0.0,0.0,False,False
meta_raw_contract,f425,0.00010622669651638716,0.00010622669651638716,0.0,0.0,False,False
meta_raw_contract,f426,0.11809639632701874,0.11809639632701874,0.0,0.0,False,False
meta_raw_contract,f427,-1.038514256477356,-1.038514256477356,0.0,0.0,False,False
meta_raw_contract,f428,0.0357142873108387,0.0357142873108387,0.0,0.0,False,False
meta_raw_contract,f429,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f43,-0.7445001006126404,-0.7445001006126404,0.0,0.0,False,False
meta_raw_contract,f430,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f431,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f432,-0.39381134510040283,-0.39381134510040283,0.0,0.0,False,False
meta_raw_contract,f433,1.457885503768921,1.457885503768921,0.0,0.0,False,False
meta_raw_contract,f434,-1.2507801055908203,-1.2507801055908203,0.0,0.0,False,False
meta_raw_contract,f435,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f436,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f437,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f438,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f439,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f44,0.6451075077056885,0.6451075077056885,0.0,0.0,False,False
meta_raw_contract,f440,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f441,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f442,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f443,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f444,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_raw_contract,f445,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f446,-0.531332481226505,-0.531332481226505,0.0,0.0,False,False
meta_raw_contract,f447,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f448,-0.4990263830546742,-0.4990263830546742,0.0,0.0,False,False
meta_raw_contract,f449,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f45,0.7362409830093384,0.7362409830093384,0.0,0.0,False,False
meta_raw_contract,f450,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f451,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f452,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f453,-0.4990263830546742,-0.4990263830546742,0.0,0.0,False,False
meta_raw_contract,f454,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f455,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f46,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f47,-0.4376556873321533,-0.4376556873321533,0.0,0.0,False,False
meta_raw_contract,f48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f49,0.05063981935381889,0.05063981935381889,0.0,0.0,False,False
meta_raw_contract,f5,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f50,-1.1962368488311768,-1.1962368488311768,0.0,0.0,False,False
meta_raw_contract,f51,-1.1578084230422974,-1.1578084230422974,0.0,0.0,False,False
meta_raw_contract,f52,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f53,0.8028724789619446,0.8028724789619446,0.0,0.0,False,False
meta_raw_contract,f54,0.9296875,0.9296875,0.0,0.0,False,False
meta_raw_contract,f55,1.319392442703247,1.319392442703247,0.0,0.0,False,False
meta_raw_contract,f56,0.40194374322891235,0.40194374322891235,0.0,0.0,False,False
meta_raw_contract,f57,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f58,0.1647232621908188,0.1647232621908188,0.0,0.0,False,False
meta_raw_contract,f59,0.41351038217544556,0.41351038217544556,0.0,0.0,False,False
meta_raw_contract,f6,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f60,0.5681896209716797,0.5681896209716797,0.0,0.0,False,False
meta_raw_contract,f61,0.4257265329360962,0.4257265329360962,0.0,0.0,False,False
meta_raw_contract,f62,0.6395885944366455,0.6395885944366455,0.0,0.0,False,False
meta_raw_contract,f63,2.538757826187066e-06,2.538757826187066e-06,0.0,0.0,False,False
meta_raw_contract,f64,-62.60719680786133,-62.60719680786133,0.0,0.0,False,False
meta_raw_contract,f65,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f66,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f67,0.13596124947071075,0.13596124947071075,0.0,0.0,False,False
meta_raw_contract,f68,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f69,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f7,3.1231887987814844e-05,3.1231887987814844e-05,0.0,0.0,False,False
meta_raw_contract,f70,-0.0031748092733323574,-0.0031748092733323574,0.0,0.0,False,False
meta_raw_contract,f71,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f72,-1.1965272426605225,-1.1965272426605225,0.0,0.0,False,False
meta_raw_contract,f73,-0.31991633772850037,-0.31991633772850037,0.0,0.0,False,False
meta_raw_contract,f74,0.6653896570205688,0.6653896570205688,0.0,0.0,False,False
meta_raw_contract,f75,0.7231688499450684,0.7231688499450684,0.0,0.0,False,False
meta_raw_contract,f76,0.27509352564811707,0.27509352564811707,0.0,0.0,False,False
meta_raw_contract,f77,0.0056968857534229755,0.0056968857534229755,0.0,0.0,False,False
meta_raw_contract,f78,0.03795241564512253,0.03795241564512253,0.0,0.0,False,False
meta_raw_contract,f79,0.41351038217544556,0.41351038217544556,0.0,0.0,False,False
meta_raw_contract,f8,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f80,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f81,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f82,1.0073766708374023,1.0073766708374023,0.0,0.0,False,False
meta_raw_contract,f83,-1.3559054136276245,-1.3559054136276245,0.0,0.0,False,False
meta_raw_contract,f84,-1.743035078048706,-1.743035078048706,0.0,0.0,False,False
meta_raw_contract,f85,0.46423792839050293,0.46423792839050293,0.0,0.0,False,False
meta_raw_contract,f86,0.46423792839050293,0.46423792839050293,0.0,0.0,False,False
meta_raw_contract,f87,-0.5184547305107117,-0.5184547305107117,0.0,0.0,False,False
meta_raw_contract,f88,-0.12540355324745178,-0.12540355324745178,0.0,0.0,False,False
meta_raw_contract,f89,-0.480451375246048,-0.480451375246048,0.0,0.0,False,False
meta_raw_contract,f9,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f90,0.058029741048812866,0.058029741048812866,0.0,0.0,False,False
meta_raw_contract,f91,-0.2979995310306549,-0.2979995310306549,0.0,0.0,False,False
meta_raw_contract,f92,0.783115804195404,0.783115804195404,0.0,0.0,False,False
meta_raw_contract,f93,0.4415074288845062,0.4415074288845062,0.0,0.0,False,False
meta_raw_contract,f94,0.4763889014720917,0.4763889014720917,0.0,0.0,False,False
meta_raw_contract,f95,6.374999793479219e-05,6.374999793479219e-05,0.0,0.0,False,False
meta_raw_contract,f96,6.374999793479219e-05,6.374999793479219e-05,0.0,0.0,False,False
meta_raw_contract,f97,0.783115804195404,0.783115804195404,0.0,0.0,False,False
meta_raw_contract,f98,0.46423792839050293,0.46423792839050293,0.0,0.0,False,False
meta_raw_contract,f99,-0.25,-0.25,0.0,0.0,False,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree0_leaf3_soft,,0.24519628286361694,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree104_leaf2_soft,,0.3980169892311096,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree106_leaf2_soft,,7.545948028564453e-05,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree107_leaf3_soft,,0.7042694091796875,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree10_leaf3_soft,,0.636754035949707,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree112_leaf3_soft,,0.7644752264022827,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree119_leaf1_soft,,0.7771548628807068,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree127_leaf0_soft,,0.33764344453811646,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree128_leaf1_soft,,0.5500027537345886,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree13_leaf1_soft,,0.49999141693115234,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree141_leaf0_soft,,0.459410697221756,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf4_soft,,0.6289730072021484,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf7_soft,,0.3909733295440674,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree150_leaf0_soft,,0.8314405083656311,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree15_leaf3_soft,,0.2603393793106079,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree15_leaf4_soft,,0.4903244972229004,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree173_leaf0_soft,,0.748414158821106,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree176_leaf0_soft,,0.703289270401001,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree187_leaf0_soft,,0.791486382484436,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree18_leaf4_soft,,0.4903244972229004,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf3_soft,,0.5937576293945312,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree20_leaf4_soft,,0.3954773545265198,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf4_soft,,0.33764344453811646,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree26_leaf5_soft,,0.5674536824226379,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree27_leaf2_soft,,0.48388969898223877,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree30_leaf1_soft,,0.3024423122406006,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree30_leaf4_soft,,0.41095662117004395,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree33_leaf3_soft,,0.5928235650062561,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf3_soft,,0.7797852754592896,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree36_leaf5_soft,,0.6788119077682495,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree3_leaf4_soft,,0.2521621584892273,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree42_leaf1_soft,,0.7572154402732849,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree44_leaf3_soft,,0.5000739097595215,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree45_leaf0_soft,,0.5153598785400391,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree46_leaf4_soft,,0.5935325026512146,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree48_leaf2_soft,,0.4475904107093811,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree4_leaf4_soft,,0.5000326633453369,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree53_leaf2_soft,,0.8765219449996948,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree58_leaf0_soft,,0.676809549331665,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree59_leaf3_soft,,0.6125041842460632,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree5_leaf4_soft,,0.3348243832588196,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree63_leaf2_soft,,0.9050742387771606,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree67_leaf1_soft,,0.8231338262557983,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree6_leaf4_soft,,0.2519041895866394,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree70_leaf1_soft,,0.55718994140625,,,True,False
