layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_lgbm_tree,lgbm_depth3_minpct0800_tree175_leaf1_soft,0.35964035987854004,0.35964035987854004,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree187_leaf4_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree19_leaf1_soft,0.09465664625167847,0.09465664625167847,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree32_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree37_leaf4_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree41_leaf0_soft,0.7240524291992188,0.7240524291992188,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree65_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree0_leaf1_soft,0.05357080698013306,0.05357080698013306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree10_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree11_leaf0_soft,0.5404892563819885,0.5404892563819885,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree14_leaf7_soft,0.11535370349884033,0.11535370349884033,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree21_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree23_leaf8_soft,0.2869466543197632,0.2869466543197632,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree29_leaf7_soft,0.22967994213104248,0.22967994213104248,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf2_soft,0.3348900079727173,0.3348900079727173,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf5_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf6_soft,0.013417541980743408,0.013417541980743408,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf6_soft,0.42494457960128784,0.42494457960128784,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf7_soft,0.11009687185287476,0.11009687185287476,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree49_leaf8_soft,0.08202680945396423,0.08202680945396423,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree66_leaf4_soft,0.054360926151275635,0.054360926151275635,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf7_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree0_leaf6_soft,0.16392701864242554,0.16392701864242554,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf4_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree142_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree15_leaf4_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree164_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree166_leaf4_soft,0.06463372707366943,0.06463372707366943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf1_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf5_soft,0.2002430558204651,0.2002430558204651,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree182_leaf4_soft,0.03370964527130127,0.03370964527130127,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree188_leaf4_soft,0.26754963397979736,0.26754963397979736,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf6_soft,0.15057939291000366,0.15057939291000366,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree24_leaf5_soft,0.1041293740272522,0.1041293740272522,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree2_leaf5_soft,0.12055474519729614,0.12055474519729614,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree31_leaf4_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree36_leaf4_soft,0.1469106674194336,0.1469106674194336,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree40_leaf3_soft,0.13001728057861328,0.13001728057861328,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree44_leaf4_soft,0.13483792543411255,0.13483792543411255,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf4_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree73_leaf2_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree7_leaf5_soft,0.09911859035491943,0.09911859035491943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree84_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree9_leaf5_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree102_leaf0_soft,0.6947365403175354,0.6947365403175354,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree16_leaf3_soft,0.2209702730178833,0.2209702730178833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree183_leaf3_soft,0.03881382942199707,0.03881382942199707,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree19_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree20_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree25_leaf1_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree28_leaf3_soft,0.2209702730178833,0.2209702730178833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree33_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree40_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree51_leaf2_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree7_leaf3_soft,0.06030029058456421,0.06030029058456421,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,-0.11912854760885239,-0.11912854760885239,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-1.412601351737976,-1.412601351737976,0.0,0.0,False,False
meta_model_input,adx_zscore,1.1722276210784912,1.1722276210784912,0.0,0.0,False,False
meta_model_input,ambig,0.0683184564113617,0.0683184564113617,0.0,0.0,False,False
meta_model_input,amihud_illiq,1.3004156351089478,1.3004156351089478,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_4h,1.418052315711975,1.418052315711975,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,0.29976218938827515,0.29976218938827515,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_4h,1.418052315711975,1.418052315711975,0.0,0.0,False,False
meta_model_input,asym_ft,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,1.4003621339797974,1.4003621339797974,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.0009520649909973145,-0.0009520649909973145,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.6066703200340271,0.6066703200340271,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,beta_24h,0.3179086446762085,0.3179086446762085,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,-0.9515507221221924,-0.9515507221221924,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.8548029661178589,-1.8548029661178589,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.143506646156311,-1.143506646156311,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,0.18581467866897583,0.18581467866897583,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.3318030834197998,0.3318030834197998,0.0,0.0,False,False
meta_model_input,compression_score,-0.9892605543136597,-0.9892605543136597,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,-1.4113011360168457,-1.4113011360168457,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.77734375,0.77734375,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,-0.4524955451488495,-0.4524955451488495,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.06920082122087479,0.06920082122087479,0.0,0.0,False,False
meta_model_input,cvar_5pct,-0.2696888744831085,-0.2696888744831085,0.0,0.0,False,False
meta_model_input,direction_entropy_20,0.5086081624031067,0.5086081624031067,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,1.651705026626587,1.651705026626587,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,2.724430316902726e-07,2.724430316902726e-07,0.0,0.0,False,False
meta_model_input,draw_sym_10h,67.67609405517578,67.67609405517578,0.0,0.0,False,False
meta_model_input,dv_z,0.28790000081062317,0.28790000081062317,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,-0.14021539688110352,-0.14021539688110352,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-0.5271542072296143,-0.5271542072296143,0.0,0.0,False,False
meta_model_input,entropy_jump_24h,-0.3251032531261444,-0.3251032531261444,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.8574997186660767,-1.8574997186660767,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.4458876848220825,-1.4458876848220825,0.0,0.0,False,False
meta_model_input,evr6_x_volz,0.3981574475765228,0.3981574475765228,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.00530513608828187,-0.00530513608828187,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.01646311767399311,-0.01646311767399311,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-0.2696888744831085,-0.2696888744831085,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,1.6839274168014526,1.6839274168014526,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.38030874729156494,-0.38030874729156494,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.3552464246749878,0.3552464246749878,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.3552464246749878,0.3552464246749878,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.060317639261484146,-0.060317639261484146,0.0,0.0,False,False
meta_model_input,fund_carry_24h,-0.0799257904291153,-0.0799257904291153,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,0.006720677949488163,0.006720677949488163,0.0,0.0,False,False
meta_model_input,fund_mom_24h,0.018742578104138374,0.018742578104138374,0.0,0.0,False,False
meta_model_input,fund_mom_8h,-3.2177829845103645e-10,-3.2177829845103645e-10,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.5562499761581421,0.5562499761581421,0.0,0.0,False,False
meta_model_input,fund_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,0.018742578104138374,0.018742578104138374,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.3552464246749878,0.3552464246749878,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,0.29677027463912964,0.29677027463912964,0.0,0.0,False,False
meta_model_input,funding_proxy,-1.412601351737976,-1.412601351737976,0.0,0.0,False,False
meta_model_input,funding_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,grind_score,0.5931887626647949,0.5931887626647949,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,-0.38779598474502563,-0.38779598474502563,0.0,0.0,False,False
meta_model_input,impact_z,-0.1702512502670288,-0.1702512502670288,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,1.2383977174758911,1.2383977174758911,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,-1.177902102470398,-1.177902102470398,0.0,0.0,False,False
meta_model_input,liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_score,1.0980184078216553,1.0980184078216553,0.0,0.0,False,False
meta_model_input,liq_state,4.0,4.0,0.0,0.0,False,False
meta_model_input,liquidity_ratio,-0.08249399811029434,-0.08249399811029434,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.1796875,0.1796875,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_rvol_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,median_spread_bps,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_volume_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.3008057475090027,-0.3008057475090027,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.37250036001205444,-0.37250036001205444,0.0,0.0,False,False
meta_model_input,move_magnitude_z,0.6009232997894287,0.6009232997894287,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_ask_depth_decay_l20,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_available,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_bid_depth_decay_l20,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_book_absorption_score,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_book_pressure_l10,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_z_x_rvol_z,-0.6272701025009155,-0.6272701025009155,0.0,0.0,False,False
meta_model_input,ob_flow_toxicity_1h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_kyle_lambda_1h,0.0,0.0,0.0,0.0,False,False
