layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_raw_contract,f342,0.9750447273254395,0.9750447273254395,0.0,0.0,False,False
meta_raw_contract,f343,1.4588103294372559,1.4588103294372559,0.0,0.0,False,False
meta_raw_contract,f344,0.07090800255537033,0.07090800255537033,0.0,0.0,False,False
meta_raw_contract,f345,-0.8834462761878967,-0.8834462761878967,0.0,0.0,False,False
meta_raw_contract,f346,-0.33767542243003845,-0.33767542243003845,0.0,0.0,False,False
meta_raw_contract,f347,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f348,0.37310466170310974,0.37310466170310974,0.0,0.0,False,False
meta_raw_contract,f349,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f35,0.04612578362868147,0.04612578362868147,0.0,0.0,False,False
meta_raw_contract,f350,-0.7581079602241516,-0.7581079602241516,0.0,0.0,False,False
meta_raw_contract,f351,1.9024676084518433,1.9024676084518433,0.0,0.0,False,False
meta_raw_contract,f352,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f353,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f354,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f355,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f356,-2.046123743057251,-2.046123743057251,0.0,0.0,False,False
meta_raw_contract,f357,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f358,2.0084831714630127,2.0084831714630127,0.0,0.0,False,False
meta_raw_contract,f359,0.8724495768547058,0.8724495768547058,0.0,0.0,False,False
meta_raw_contract,f36,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f360,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f361,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f362,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f363,0.47094470262527466,0.47094470262527466,0.0,0.0,False,False
meta_raw_contract,f364,1.0269988775253296,1.0269988775253296,0.0,0.0,False,False
meta_raw_contract,f365,-1.208236813545227,-1.208236813545227,0.0,0.0,False,False
meta_raw_contract,f366,0.34315037727355957,0.34315037727355957,0.0,0.0,False,False
meta_raw_contract,f367,3.1743575164000504e-06,3.1743575164000504e-06,0.0,0.0,False,False
meta_raw_contract,f368,3.0081764634815045e-06,3.0081764634815045e-06,0.0,0.0,False,False
meta_raw_contract,f369,-0.8262783288955688,-0.8262783288955688,0.0,0.0,False,False
meta_raw_contract,f37,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f370,-0.23478759825229645,-0.23478759825229645,0.0,0.0,False,False
meta_raw_contract,f371,0.259221613407135,0.259221613407135,0.0,0.0,False,False
meta_raw_contract,f372,1.1074566841125488,1.1074566841125488,0.0,0.0,False,False
meta_raw_contract,f373,0.34119361639022827,0.34119361639022827,0.0,0.0,False,False
meta_raw_contract,f374,-1.2838255167007446,-1.2838255167007446,0.0,0.0,False,False
meta_raw_contract,f375,1.5384870767593384,1.5384870767593384,0.0,0.0,False,False
meta_raw_contract,f376,-0.6551158428192139,-0.6551158428192139,0.0,0.0,False,False
meta_raw_contract,f377,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f378,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f379,-0.16701632738113403,-0.16701632738113403,0.0,0.0,False,False
meta_raw_contract,f38,1.9713152647018433,1.9713152647018433,0.0,0.0,False,False
meta_raw_contract,f380,0.18191564083099365,0.18191564083099365,0.0,0.0,False,False
meta_raw_contract,f381,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f382,0.7607097625732422,0.7607097625732422,0.0,0.0,False,False
meta_raw_contract,f383,-1.8343288898468018,-1.8343288898468018,0.0,0.0,False,False
meta_raw_contract,f384,-1.3366144895553589,-1.3366144895553589,0.0,0.0,False,False
meta_raw_contract,f385,-2.0378031730651855,-2.0378031730651855,0.0,0.0,False,False
meta_raw_contract,f386,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f387,-0.5566976070404053,-0.5566976070404053,0.0,0.0,False,False
meta_raw_contract,f388,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f389,-1.2246512174606323,-1.2246512174606323,0.0,0.0,False,False
meta_raw_contract,f39,0.1527777761220932,0.1527777761220932,0.0,0.0,False,False
meta_raw_contract,f390,-1.2246512174606323,-1.2246512174606323,0.0,0.0,False,False
meta_raw_contract,f391,1.0543768405914307,1.0543768405914307,0.0,0.0,False,False
meta_raw_contract,f392,-0.5788930058479309,-0.5788930058479309,0.0,0.0,False,False
meta_raw_contract,f393,-1.9188530445098877,-1.9188530445098877,0.0,0.0,False,False
meta_raw_contract,f394,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f395,1.7750643491744995,1.7750643491744995,0.0,0.0,False,False
meta_raw_contract,f396,-0.600258469581604,-0.600258469581604,0.0,0.0,False,False
meta_raw_contract,f397,0.39923837780952454,0.39923837780952454,0.0,0.0,False,False
meta_raw_contract,f398,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f399,-1.1255916357040405,-1.1255916357040405,0.0,0.0,False,False
meta_raw_contract,f4,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f40,0.35466909408569336,0.35466909408569336,0.0,0.0,False,False
meta_raw_contract,f400,-0.6245822310447693,-0.6245822310447693,0.0,0.0,False,False
meta_raw_contract,f401,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f402,-1.6745177507400513,-1.6745177507400513,0.0,0.0,False,False
meta_raw_contract,f403,0.12153288722038269,0.12153288722038269,0.0,0.0,False,False
meta_raw_contract,f404,0.4749113917350769,0.4749113917350769,0.0,0.0,False,False
meta_raw_contract,f405,-1.9069139957427979,-1.9069139957427979,0.0,0.0,False,False
meta_raw_contract,f406,-1.0319948196411133,-1.0319948196411133,0.0,0.0,False,False
meta_raw_contract,f407,-0.937914252281189,-0.937914252281189,0.0,0.0,False,False
meta_raw_contract,f408,-1.0174064636230469,-1.0174064636230469,0.0,0.0,False,False
meta_raw_contract,f409,-0.6542695164680481,-0.6542695164680481,0.0,0.0,False,False
meta_raw_contract,f41,-1.202173113822937,-1.202173113822937,0.0,0.0,False,False
meta_raw_contract,f410,-0.8588920831680298,-0.8588920831680298,0.0,0.0,False,False
meta_raw_contract,f411,-1.5215078592300415,-1.5215078592300415,0.0,0.0,False,False
meta_raw_contract,f412,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f413,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f414,0.003697941778227687,0.003697941778227687,0.0,0.0,False,False
meta_raw_contract,f415,1.101904273033142,1.101904273033142,0.0,0.0,False,False
meta_raw_contract,f416,0.00042778439819812775,0.00042778439819812775,0.0,0.0,False,False
meta_raw_contract,f417,0.4307807683944702,0.4307807683944702,0.0,0.0,False,False
meta_raw_contract,f418,-0.5392100811004639,-0.5392100811004639,0.0,0.0,False,False
meta_raw_contract,f419,0.7845543026924133,0.7845543026924133,0.0,0.0,False,False
meta_raw_contract,f42,-1.149021863937378,-1.149021863937378,0.0,0.0,False,False
meta_raw_contract,f420,0.47505611181259155,0.47505611181259155,0.0,0.0,False,False
meta_raw_contract,f421,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f422,0.47505611181259155,0.47505611181259155,0.0,0.0,False,False
meta_raw_contract,f423,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_raw_contract,f424,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_raw_contract,f425,0.00010622669651638716,0.00010622669651638716,0.0,0.0,False,False
meta_raw_contract,f426,0.11809639632701874,0.11809639632701874,0.0,0.0,False,False
meta_raw_contract,f427,-1.0561236143112183,-1.0561236143112183,0.0,0.0,False,False
meta_raw_contract,f428,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f429,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f43,-0.8796617388725281,-0.8796617388725281,0.0,0.0,False,False
meta_raw_contract,f430,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f431,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f432,0.37321341037750244,0.37321341037750244,0.0,0.0,False,False
meta_raw_contract,f433,1.2985526323318481,1.2985526323318481,0.0,0.0,False,False
meta_raw_contract,f434,-0.7147976160049438,-0.7147976160049438,0.0,0.0,False,False
meta_raw_contract,f435,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f436,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f437,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f438,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f439,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f44,-1.8304256200790405,-1.8304256200790405,0.0,0.0,False,False
meta_raw_contract,f440,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f441,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f442,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f443,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f444,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f445,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f446,-0.9321436481262939,-0.9321436481262939,0.0,0.0,False,False
meta_raw_contract,f447,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f448,-0.5175135581635796,-0.5175135581635796,0.0,0.0,False,False
meta_raw_contract,f449,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f45,-1.8500404357910156,-1.8500404357910156,0.0,0.0,False,False
meta_raw_contract,f450,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f451,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f452,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f453,-0.5175135581635796,-0.5175135581635796,0.0,0.0,False,False
meta_raw_contract,f454,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f455,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f46,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f47,-0.8654105067253113,-0.8654105067253113,0.0,0.0,False,False
meta_raw_contract,f48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f49,0.26031380891799927,0.26031380891799927,0.0,0.0,False,False
meta_raw_contract,f5,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f50,-1.1402136087417603,-1.1402136087417603,0.0,0.0,False,False
meta_raw_contract,f51,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f52,1.3767725229263306,1.3767725229263306,0.0,0.0,False,False
meta_raw_contract,f53,0.13071680068969727,0.13071680068969727,0.0,0.0,False,False
meta_raw_contract,f54,0.15234375,0.15234375,0.0,0.0,False,False
meta_raw_contract,f55,0.8930552005767822,0.8930552005767822,0.0,0.0,False,False
meta_raw_contract,f56,-0.6221910119056702,-0.6221910119056702,0.0,0.0,False,False
meta_raw_contract,f57,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f58,0.2118612378835678,0.2118612378835678,0.0,0.0,False,False
meta_raw_contract,f59,-0.6549158096313477,-0.6549158096313477,0.0,0.0,False,False
meta_raw_contract,f6,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f60,1.241440773010254,1.241440773010254,0.0,0.0,False,False
meta_raw_contract,f61,0.18707555532455444,0.18707555532455444,0.0,0.0,False,False
meta_raw_contract,f62,-1.8965681791305542,-1.8965681791305542,0.0,0.0,False,False
meta_raw_contract,f63,5.912664846619009e-07,5.912664846619009e-07,0.0,0.0,False,False
meta_raw_contract,f64,53.445526123046875,53.445526123046875,0.0,0.0,False,False
meta_raw_contract,f65,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f66,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f67,0.5012599229812622,0.5012599229812622,0.0,0.0,False,False
meta_raw_contract,f68,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f69,-1.2702689170837402,-1.2702689170837402,0.0,0.0,False,False
meta_raw_contract,f7,-0.2555071711540222,-0.2555071711540222,0.0,0.0,False,False
meta_raw_contract,f70,-0.0008215073612518609,-0.0008215073612518609,0.0,0.0,False,False
meta_raw_contract,f71,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f72,-0.17975977063179016,-0.17975977063179016,0.0,0.0,False,False
meta_raw_contract,f73,0.5421403050422668,0.5421403050422668,0.0,0.0,False,False
meta_raw_contract,f74,-1.8321101665496826,-1.8321101665496826,0.0,0.0,False,False
meta_raw_contract,f75,-1.8315463066101074,-1.8315463066101074,0.0,0.0,False,False
meta_raw_contract,f76,-1.6355409622192383,-1.6355409622192383,0.0,0.0,False,False
meta_raw_contract,f77,-0.0007452196441590786,-0.0007452196441590786,0.0,0.0,False,False
meta_raw_contract,f78,-0.0026211761869490147,-0.0026211761869490147,0.0,0.0,False,False
meta_raw_contract,f79,-0.6549158096313477,-0.6549158096313477,0.0,0.0,False,False
meta_raw_contract,f8,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f80,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f81,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f82,1.0671852827072144,1.0671852827072144,0.0,0.0,False,False
meta_raw_contract,f83,-0.5272859334945679,-0.5272859334945679,0.0,0.0,False,False
meta_raw_contract,f84,-0.16701632738113403,-0.16701632738113403,0.0,0.0,False,False
meta_raw_contract,f85,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_raw_contract,f86,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_raw_contract,f87,-0.4463493525981903,-0.4463493525981903,0.0,0.0,False,False
meta_raw_contract,f88,-0.775648295879364,-0.775648295879364,0.0,0.0,False,False
meta_raw_contract,f89,-0.32997235655784607,-0.32997235655784607,0.0,0.0,False,False
meta_raw_contract,f9,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f90,0.1538272351026535,0.1538272351026535,0.0,0.0,False,False
meta_raw_contract,f91,-0.09615707397460938,-0.09615707397460938,0.0,0.0,False,False
meta_raw_contract,f92,1.5669585466384888,1.5669585466384888,0.0,0.0,False,False
meta_raw_contract,f93,3.781317037265808e-09,3.781317037265808e-09,0.0,0.0,False,False
meta_raw_contract,f94,0.574999988079071,0.574999988079071,0.0,0.0,False,False
meta_raw_contract,f95,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f96,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f97,1.5669585466384888,1.5669585466384888,0.0,0.0,False,False
meta_raw_contract,f98,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_raw_contract,f99,0.8333333134651184,0.8333333134651184,0.0,0.0,False,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree0_value,,0.528777003288269,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree109_leaf1_soft,,0.4934622645378113,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree11_leaf4_soft,,0.5753857493400574,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree137_leaf3_soft,,0.5510051250457764,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree138_leaf1_soft,,0.4568216800689697,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree13_leaf2_soft,,0.43482285737991333,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree141_leaf1_soft,,0.2768850326538086,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree145_leaf3_soft,,0.700127363204956,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree146_leaf5_soft,,0.590840756893158,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree147_leaf0_soft,,0.7191655039787292,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree147_leaf1_soft,,0.3425082564353943,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree149_leaf3_soft,,0.7405285835266113,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf3_soft,,0.7586070895195007,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree152_leaf1_soft,,0.6028773784637451,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree152_leaf3_soft,,0.5221812129020691,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree154_leaf4_soft,,0.29346245527267456,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree158_leaf4_soft,,0.729276716709137,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree15_leaf4_soft,,0.6875866651535034,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree162_leaf4_soft,,0.7296581268310547,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree167_leaf5_soft,,0.37732815742492676,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree16_leaf2_soft,,0.143183171749115,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree16_leaf4_soft,,0.20179665088653564,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree171_leaf1_soft,,0.7591798901557922,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree173_leaf0_soft,,0.736113429069519,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree176_leaf2_soft,,0.5945101976394653,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree178_leaf1_soft,,0.38676851987838745,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree179_leaf4_soft,,0.58244788646698,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree17_leaf2_soft,,0.47291672229766846,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree180_leaf5_soft,,0.9390623569488525,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree184_leaf2_soft,,0.49848759174346924,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree185_leaf1_soft,,0.6736668348312378,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree18_leaf2_soft,,0.3844388425350189,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree190_leaf0_soft,,0.8039031028747559,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree195_leaf0_soft,,0.4400539696216583,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree198_leaf5_soft,,0.40387094020843506,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree199_leaf3_soft,,0.6028773784637451,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree19_leaf1_soft,,0.1845044195652008,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf3_soft,,0.3677164912223816,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf4_soft,,0.37211817502975464,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree20_leaf4_soft,,0.2395387887954712,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf3_soft,,0.6066324710845947,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf0_soft,,0.3906656801700592,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf3_soft,,0.6093343496322632,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf0_soft,,0.411148339509964,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf3_soft,,0.5830837488174438,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree24_leaf1_soft,,0.5072996616363525,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree24_leaf3_soft,,0.7372950315475464,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf0_soft,,0.4960797429084778,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf1_soft,,0.5024005174636841,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree27_leaf3_soft,,0.5016580820083618,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree28_leaf1_soft,,0.5022909045219421,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree30_leaf1_soft,,0.33478254079818726,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree32_leaf2_soft,,0.0006441213190555573,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree32_leaf3_soft,,0.7785580158233643,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree33_leaf4_soft,,0.15765416622161865,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree33_leaf5_soft,,0.0790872648358345,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf2_soft,,0.3994668126106262,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf4_soft,,0.49882787466049194,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree36_leaf2_soft,,0.012829878367483616,,,True,False
